Property Name,Location,Average Size (Squared Feet),Average Rental (MYR)
Majestic Maxim Cheras Central 🚶7min to MRT Leisure Mall Eko Near KLCC,Cheras,850,899
Majestic Maxim Cheras Central 🚶7min to MRT Leisure Mall Eko Near KLCC,Cheras,850,897
Luxurious Neighbourhood with healty lifestyle @Inspirasi Mont Kiara,Mont Kiara,940,3 500
5508 sf 16 Taman U-Thant Duplex Penthouse For Rent Freehold,Ampang Hilir,5508,20 000
NEGO(FULL FURNISH) Sentul Point Suite Near Maxim Sky Awani LRT KTM,Sentul,850,2 700
Nice Unit For Rent,Cheras,850,900
Putra Suria Parking Lot for Rent,Cheras,800,100
"LOW RENTAL!!!! Apartment Sri Rakyat, Bukit Jalil, Kuala Lumpur",Bukit Jalil,660,900
"Pavilion Residence, FullyFurnished, Prime location, 2r2b,Ready move in",Bukit Bintang,1307,6 800
"Ativo Suites, Damansara, 3R2B Partial Furniture, Desa Park City View",Sri Damansara,1051,3 199
Seksyen 1 Wangsa Maju Flat,Wangsa Maju,530,780
For Rent - Suasana Lumayan Condominium,Cheras,1145,1 500
"For Rent , Court 28, Jalan ipoh @ KL City",Jalan Ipoh,934,2 000
Three28 Condo Jalan Tun Razak KLCC Intermark 🔥LRT MRT FULL-FURNISHED,KLCC,1184,3 500
Sri Putramas 1 Condo Fully/F Jalan Kuching Dutamas Sunway Putra,Jalan Kuching,1200,1 700
"Puncak Prima Condominium @ Sri Hartamas, Kuala Lumpur for RENT",Sri Hartamas,1090,2 200
"[RENT]Platinum Hill PV 2,Taman Melawati Setapak,3R2B,Kuala Lumpur",Setapak,1550,2 100
"Shamelin Star cheras IKEA, AEON Big, TESCO, Econsave Pandan Perdana",Cheras,774,2 000
"Desa view tower,taman melawati,nice area with covered parking",Setapak,895,1 000
Putra Suria | Furnished | 3R2B | 3 Mins Walking Distance To LRT Cheras,Cheras,800,1 400
KL Traders Square Fully Furnished For Rent,Gombak,940,1 800
"Taman Connaught Flat, walk to MRT Taman Connaught, Cheras Sentral",Cheras,650,700
"Savanna @ Bukit Jalil, Kuala Lumpur Condo for RENT",Bukit Jalil,1212,2 300
Pandan Ria Pandan indah Cempaka LRT Cahaya ampang,KLCC,650,900
Setapak Danau Kota Suite 3R2B ALL SIZE for RENT Partial furnish,Setapak,969,1 700
Setapak Bennington Condo AirCon Semi Furnish 4Room RENT,Setapak,1200,2 300
Residensi PR1MA Alam Damai,Cheras,1048,1 250
F/f Vacant Ativo Suites Bandar Sri Damansara Avenue Desapark City,Sri Damansara,499,2 100
"Bayu Tasik CONDO Cheras 3R2B FURNISHED nr Selatan LRT, HUKM Permaisuri",Cheras,950,1 450
The Birch | 2nd Bedroom For Rent | Fully Furnished Unit,Jalan Ipoh,891,750
Pavilion Hilltop Mont Kiara (WELL MAINTAIN UNIT WITH NICE VIEW),Mont Kiara,1830,7 000
Tiffani Kiara Mont Kiara (RENOVATED ID DESIGN F/FURNISHED NICE VIEW),Mont Kiara,2257,6 500
Pavilion Hilltop Mont Kiara (TASTEFULLY ID DESIGN WELL MAINTAIN UNIT),Mont Kiara,1830,8 000
"Setapak, Kenwingston Platz",Setapak,650,1 400
Maxim Citylights- Sentul,Sentul,1009,1 500
Setapak PV 21 Condo KLcC view 1325sf Corner Lot PV21,Setapak,1325,1 600
Flat Taman Melati KL (FOR RENT)(LEVEL 1)(BLOCK E)(BASIC UNIT),Setapak,581,1 000
PV 10 Fully Furnished with 4 air con and Furniture,Setapak,1207,1 800
One Maxim Condo Sentul for Rent,Sentul,820,1 600
Aster Green Residence Sri Petaling Kuchai Lama APU IMU MRT Newly Reno,Sri Petaling,861,2 200
"Skyawani 3 Residence [ Actual Unit, Fully Furnished ] 2 Parking",Setapak,850,1 800
"Beverly Tower, Kepong, Fully Furnished",Bandar Menjalara,850,1 500
"Windsor Tower @ Sri Hartamas, Kuala Lumpur Studio for RENT",Sri Hartamas,500,1 600
"Partly Furnished 3r2b Union Heights Condo For Rent, Old Klang Road",Old Klang Road,1340,1 600
Fully Furnish Bayu Tasik Permaisuri Cheras Maluri Kl Taman Pertama,Cheras,950,1 480
FULL FURNISHED❗ SkyAwani 3 Residence Setapak | 810sf | 2CP | Sky Awani,Setapak,810,1 799
"Residensi Sefina Mont Kiara, KL, Mont Kiara, KL",Mont Kiara,1333,4 200
"Bandar Tasik Selatan, The Hamstead@Desa Tun Razak, Cheras",Cheras,904,1 500
Pv9 Pv 9 Condo Partially Furnished 2 Carpark Tar Collage ,Setapak,1000,2 400
Parkhill Residence Bukit Jalil LRT APU Sri Petaling F/F Pavilion Pucho,Bukit Jalil,1100,2 499
Genting Court Condo Jalan Genting Kelang Setapak Kuala Lumpur,Setapak,675,1 050
"Aliran Damai Apartment At Alam Damai Cheras, Kuala Lumpur",Cheras,825,1 100
Sky Awani 3 @ Setapak [F/FURNISHED] 3R2B2CP NICE UNIT CHEAPEST,Setapak,800,1 800
Mizumi Residence Kepong(3 +1 ROOMS)(FULLY FURNISHED)(2 CARPARK),Kepong,932,2 100
Last unit 1b1b Fully Harmoni 1 Near Mont Kiara Publika Solaris,Segambut,380,1 400
"Partly Furnished 3r2b Impiana Sky Residence For Rent, Bukit Jalil",Bukit Jalil,850,1 350
Endah Promenade Condo for RENT (Sri Petaling),Sri Petaling,1000,2 199
Lido Residency Condo Kuala Lumpur Cheras,Cheras,950,1 600
will do fully furnished Ativo Suites Damansara Avenue with 1 carpark,Sri Damansara,607,2 100
Last unit 1b1b Fully Harmoni 1 near Mont Kiara Solaris Dutamas,Segambut,490,1 500
[FULLY FURNISHED] M City Jalan Ampang Kuala Lumpur FOR RENT Duplex 2BR,KL City,1197,2 800
"[2 Car Parks] PV21 Condo, Setapak, Wangsa Maju, Gombak [KLCC View]",Setapak,900,1 400
"3R2B Condo, Corner, KLCC View for Rent",Cheras,850,950
Kiara residence 2 / Bukit jalil / LRT,Bukit Jalil,1248,2 300
fully furnished unit,Old Klang Road,948,2 500
kiara residence 2 @ bukit jalil / LRT / APU,Bukit Jalil,1190,2 200
Zen suites @ zetapark,Setapak,618,1 600
KL Traders Square | Fully Furnish | 4R2B | Jalan Gombak | Conveniently,Setapak,1000,1 850
"KL 28 Boulevard Specialist, few unit to chooses, 2,3,4 room also Have.",Pandan Perdana,450,1 400
"Newly Built, The Birch, Jalan Ipoh 2rooms, 5mins walk MRT furnished",Jalan Ipoh,620,1 950
"Sentul Point, 3R2B near Gombak fully furnished Balcony 5mins MRT LRT",Sentul,830,2 750
almost fully furnished Ativo Suites Damansara Avenue with 1 carpark,Sri Damansara,607,1 700
"Waldorf Tower, Sri Hartamas relax very near to Mall & New Park",Sri Hartamas,1460,3 800
"Prima Residence, Alam Damai Cheras, Kuala Lumpur.",Cheras,935,1 100
"Mizumi Condo Kepong, Kepong, Kepong, Kepong, Kepong, Kepong,2 Car Park",Kepong,932,1 350
"Fully furnished The Mark @ Cheras, Taman Bukit Segar, SUKE highway",Cheras,618,1 488
Flexus Signature Suites @ Jalan Kuching KL [1R1BR] [STUDIO],Jalan Kuching,560,1 100
FULL FURNISH✅ The Birch Residence Jalan Ipoh KL| 670sf | 2R2B | MRT ✅,Jalan Ipoh,670,1 999
"Move In Condition Scenaria Condo, Fully Furnish, Face Kl View",Segambut,1250,2 400
Sang Suria Condo Partially Furnished Sentul Jalan Ipoh KLCC View MRT,Sentul,1210,1 600
"Partially Furnished 4r2b Vista Amani Condo For Rent, Cheras Permaisuri",Cheras,1101,1 500
Flat Taman Bukit Angkasa @ Bangsar South,Bangsar South,708,1 100
"Vim 3, Kepong Menjalara Service Residence",Kepong,400,1 500
"[Ready to move in] Kenwingston Platz, Setapak",Setapak,650,1 600
"NEAR KTM/LRT/MRT FULLY FURNISHED NEW APPLIANCES The Saffron, Sentul",Sentul,1087,2 500
Partly Furnished | Sofiya Residensi Desa Parkcity Bandar Menjalara Kl,Desa ParkCity,865,2 000
Avilla Condo Puchong,Puchong,980,1 600
"The Pano Jalan Ipoh, The Maple Sentul West, Sang Suria Condo Sentul",Sentul,812,2 000
"The Reach [ 3Bedroom 3Bathroom, 2 Parking ] Actual Unit",Setapak,1362,2 299
"Ascenda Residence [ 3Bedroom 2Bathroom, 1200sf, ] 2 Parking",Setapak,1200,2 000
FULL FURNISH✅ Eco Sky Jalan Kuching Taman Wahyu | 870sf | 2CP✅ EcoSky,Jalan Ipoh,870,1 999
Impiana Sky Residensi Bukit Jalil Pavillion 2 LRT APU Aurora Place,Bukit Jalil,850,1 100
Fahrenheit 88 ( KL Plaza Suites ) in Bukit Bintang Pavilion MRT Lot 10,Bukit Bintang,1600,6 000
"28 Boulevard, BLVD, Sunwayvelocity cheras [ STUDIO+FULL FURNISHED ]",Pandan Perdana,510,1 500
"Taman naga emas flat, sg besi , sri petaling for rent{near mrt}",Sungai Besi,600,750
"Jalan Dutamas 28 Dutamas Condo, Fully Furnished 2 carpark",Solaris Dutamas,1700,3 000
Vista Tasik Condo 3r2br F/F Bandar Sri Permaisuri Cheras KL,Cheras,1002,1 900
[FULLY FURNISHED] M City Jalan Ampang Kuala Lumpur FOR RENT,KL City,1330,3 400
Dahlia Apartment Pandah Indah Ampang Mid Point Mall LRT Dahlia Court,Ampang,860,1 100
Angkasa Condo Taman Connaught Near USCI Partial Furnished,Cheras,1000,1 400
Puncak desa apartment low floor unit,Kepong,758,850
Reizz Residence Ampang near KLCC fully furnish kitchen cabinet,Ampang Hilir,845,2 300
"Casa Idaman Condo Jalan Ipoh, Jalan Ipoh, Jalan Ipoh, Jalan Ipoh, KL",Jalan Ipoh,1007,1 500
Sang Suria Condominium,Sentul,1200,2 200
Bukit Pandan 2 Condo Pandan Perdana Kuala Lumpur Cheapest,Cheras,1100,1 400
RUMAH SEWA✅ FULL FURNISH✅ Sentosa Court Old Klang Road | 1010sf | 3R2B,Old Klang Road,1010,1 699
EkoCheras Service Apartment Balcony Unit MRT Cheras Below Market,Cheras,762,2 100
"Bigger Type With Balcony, Table Top Ready To Move In",Sentul,1095,1 700
RUMAH SEWA🔥 98% FURNISH✅ Ketumbar Hill Condo Cheras Yulek 910sf 3R2B,Cheras,910,1 599
Sentul Point 2r2b Fridge A/c Jalan Ipoh Sentul Klcc Lrt Sentul,Sentul,746,1 250
"Pinnacle condo, sri petaling happy garden [ 3 BED ROOM+FULL FURNISHED]",Sri Petaling,918,2 200
"The hamstead condo, desa tun razak cheras BTS [ FULLY ID DESIGN ]",Cheras,1003,1 900
"Platinum Teratai Residence 3R2B Kitchen cabinet opposite Pv18, KLTS mH",Setapak,928,1 450
"The hamstead condo, bandar tasik selatan cheras [ KLCC VIEW+BL MAKKET]",Cheras,1006,1 288
"Eco Sky Service Residence, Jalan Kuching Taman Wahyu 2r2b2cp F/Furnish",Jalan Ipoh,861,2 000
"3R3B The Era, North Kiara, Dual-Key, Segambut,Premium",Segambut,1050,3 100
Residensi Suria Pantai Dalam High Floor Fully Furnished + 2 Airconds,Pantai,810,1 700
Sri Ampang Hilir Condo Desa Pandan Ampang KL,Desa Pandan,1250,1 750
Sri Ampang Hilir Condo Desa Pandan Ampang KL,Desa Pandan,1250,1 550
Ecosky Eco Sky 2r2b 2cp Fully Furnish Tmn Wahyu Jalan Ipoh Klcc,Jalan Ipoh,861,1 900
"The Fennel [ 3Bedroom 3Bathroom, Fully Furnished ]",Sentul,1200,2 399
"{ CHEAPEST, NEW UNIT } Emerald Hills Condo Alam Damai Cheras KL Rent",Cheras,893,1 800
"Sang Suria Condo, Nice Unit, Fully Aircond, Jalan Ipoh MRT Station",Sentul,1210,1 600
Majestic Maxim Cheras Central 🚶7min to MRT Leisure Mall Eko Near KLCC,Cheras,850,898
Fully Furnished,Ampang,1200,600
"Paraiso condo, bukit jalil city pavilion 2 [ BRAND NEW+CORNER LOT ]",Bukit Jalil,1000,1 997
"Cheapest!! 288 Residences Kuchai Lama, 3 Rooms, Partially Furnished",Kuchai Lama,1215,1 600
Mizumi condo kepong 2 car park NEW CONDO,Kepong,932,1 350
"Limited Unit!! Hijauan Lumayan, Walking Distance Taman Naga Emas MRT",Sungai Besi,1035,1 400
"Luxury Unio, Kepong 2R2B Fully Furnished MRT Free Wifi Netflix balcony",Kepong,900,2 500
Majestic Maxim Cheras Central 🚶7min to MRT Leisure Mall Eko Near KLCC,Cheras,850,903
Majestic Maxim Cheras Central 🚶7min to MRT Leisure Mall Eko Near KLCC,Cheras,850,899
"(Good Condition)(Well Maintain) Flat Bandar Tasik Selatan, KL, sg besi",Bandar Tasik Selatan,650,899
"M City Duplex, Jalan Ampang 4R5B Lake & KLCC view fully furnished MRR2",KL City,1810,6 950
Fully Furnished 3r2b Citizen @ Old Klang Road For Rent,Old Klang Road,1094,2 200
"3r2b Partly Furnished Aster Green Residence For Rent, Sri Petaling",Sri Petaling,900,1 650
"Biggest Studio! Queensville, Bandar Sri Permaisuri Cheras HUKM LRT",Cheras,528,1 600
The Haute Condo Gurney KL,Keramat,1100,1 700
"Pv 9 Residence , Setapak, Brand New, Condominum, Tarumt , Taruc, Lrt,",Setapak,1000,2 200
Sentosa Court Apartment Taman Sri Sentosa old klang Road Kuala Lumpur,Old Klang Road,1003,1 800
"infiniti 3 residences . pool view , middle floor , actual photos",Wangsa Maju,1085,1 900
Sofiya Residensi Desa Parkcity Partially Furnish For RENT Unio Ativo,Desa ParkCity,862,1 800
"The Havre, Brand new condition F/F unit Below Market, ReadyView, 2cp",Bukit Jalil,1023,2 100
"Below Market, Fully Furnished Vista Komanwel A For Rent, Bukit Jalil",Bukit Jalil,1224,1 300
"Below Market, P/f Platinum Oug Residence For Rent,Walking Distance LRT",Kuchai Lama,1000,1 500
"PPA1M METROPOLITAN KEPONG, MRR2 kepong PPAM Metropolitan K.L",Kepong,1500,1 600
Platinum OUG Residence,Kuchai Lama,300,1 000
Residensi Bayu Andaman Sentul,Sentul,1300,1 300
Ativo Suites Bandar Sri Damansara Kepong Desa Park Damansara Avenue,Sri Damansara,607,1 800
Ampang Pangsapuri melor seri merdeka,Ampang,742,1 050
Majestic Maxim Cheras Connaught LeisureMall Eko Near KLCC🚶7min to MRT,Cheras,850,979
"The Havre, Special Biggest Layout with Balcony, ReadyView&MoveIn, 2cp",Bukit Jalil,1023,1 900
"Pv 15 , 1313sf , 4r2b, p/furnished, aircond, kitchen cabinet , Setapak",Setapak,1313,2 000
"EkoCheras Residence, Duplex fully furnished, CHERAS KL, LIMITED UNIT",Cheras,762,2 300
"The Leafz Service Residence, Sg Besi 3R2B 2Carparks Fully Furnished",Sungai Besi,1025,2 200
Impiana Sky Residensi Bukit Jalil opposite Pavilion 2,Bukit Jalil,850,850
Sofiya Residensi Desa Parkcity Partially Furnish For RENT Unio Ativo,Desa ParkCity,862,1 700
Sentul Utama Condo Taman Dato Senu UTC HKL DUKE LRT KTM Newly Painted,Sentul,877,1 300
"Residensi Pandanmas 2, Kg Pandan, Desa Pandan, Maluri, KL, Ampang, MRT",Desa Pandan,900,1 300
PV 2 PV2 @ Setapak [F/FURNISHED] 3R2B2CP NICE UNIT TAMAN MELATI LRT,Setapak,1500,2 000
"Residensi Suria Pantai, Pantai Sentral, Pantai Dalam",Pantai,850,1 500
Astana Lumayan Condo Permaisuri Salak Selatan Cheras LRT HUKM Velocity,Cheras,1207,1 900
"ADA AIRCOND, Sentul Point Suite Apartment, Kuala Lumpur",Sentul,850,2 000
Neu Suite Jalan Ampang | KLCC | LRT Jelatek | Gleneagles | Partial,Ampang,430,1 500
The Pano Jalan Ipoh | Fully Furnish | KLCC view | MRT | Low Deposit,Sentul,812,2 300
The Birch Jalan Ipoh | KLCC | MRT Sentul West | HUKL |PartialFurnisned,Jalan Ipoh,611,1 550
The Birch Jalan Ipoh | KLCC | MRT Sentul West | HUKL | Basic Furnisned,Jalan Ipoh,611,1 449
"The Pano, Jalan Ipoh | ID Fully Furnish | MRT | KLCC View | Strategic",Sentul,692,1 700
"3r2b Nusa Mewah Villa Condo For Rent, Taman Bukit Pandan, Cheras",Cheras,850,1 100
Lanai Residensi bukit jalil,Bukit Jalil,800,1 000
Riverville Condo Old Klang Road,Old Klang Road,1400,1 900
Seksyen 2 Wangsa Maju Flat Block G Near LRT Setapak KL,Wangsa Maju,600,850
"Setia Sky Residence KLCC New Unit for Rent, Private Lift, Near Mrt",KLCC,1281,4 000
Neu Suite Jalan Ampang | KLCC | LRT Jelatek | Gleneagles | F.Furnisned,Ampang,430,1 899
"Abadi Indah Apartment,Taman Desa, Midvalleycity,Pearl Point for Rent",Old Klang Road,830,1 100
"P/F Bukit Gembira Condo For Rent, Walking Distance To NSK Kuchai Lama",Old Klang Road,918,1 200
"2r2b Fully Furnished Amaya Maluri Cheras For Rent, Near To MRT",Cheras,719,1 700
Impiana Sky Residensi Bukit Jalil opposite Pavilion 2,Bukit Jalil,850,1 000
"[Walk to LRT/Ready Move in] Vista Wirajaya 2 Taman Melati, Setapak",Setapak,850,1 650
"Residensi wangsa meranti , 804sf , 3r2b , basic , setapak",Setapak,804,1 300
"288 Residency, 1416sf , p/furnished , Taman P Ramlee , setapak",Setapak,1416,1 800
The Fennel @ Sentul East unit for rent,Sentul,1186,2 500
"Pv 13 condo , 1600sf , 4r2b , 2 carpark , setapak",Setapak,1600,2 200
Casa Idaman Condo Jalan Ipoh KTM MRT Mutiara Complex 2CarP 90% Furnish,Jalan Ipoh,1062,1 500
Cheras Tasik Bayu 2 Keep well 960sf Taman Maluri Pandan Perdana Indah,Cheras,960,1 600
Villa Crystal Condo Blw Mkt Corner High Floor Taman Sri Sinar Segambut,Segambut,1611,2 300
"Sky awani 1 , Sentul, Batu Caves, Jln Ipoh, Setapak ,Maxim Batu Mudaa",Sentul,800,1 400
"Widuri Impian, located at the centre of Kuala Lumpur, Partial Furnish",Desa Petaling,960,1 250
"The Holmes 2 Condo, Bandar Tun Razak, Cheras",Cheras,943,1 700
Pandanmas 2 3R2B P/F Kampung Pandan Jaya Ampang KLCC Kuala Lumpur,Desa Pandan,900,1 500
"EkoCheras eko cheras Residence, Duplex studio , fully furnished",Cheras,735,2 300
Villa Crystal Condo Sri Sinar Kepong Corner 4bedroom Segambut Taman,Segambut,1155,1 900
2 CAR PARK *Vacant now*😍 Villa Angsana Condo Jalan Ipoh,Jalan Ipoh,1100,1 299
rampai court . near lrt taman sri rampai . 1 st floor . wangsa maju .,Wangsa Maju,600,1 000
Majestic Maxim Walking Distance to Taman Connaught MRT station,Cheras,650,1 300
M Centura Fully Furnished Unit For Rent ( Nice Pool View),Sentul,850,2 000
Fully Furnished KL Cheras Lavile near MRT LRT Velocity Mytown Aeon,Cheras,962,3 000
Warisan Cityview near Velocity / walking distance Mrt/Lrt,Cheras,1000,1 850
Apartment Pinang 1B Gallery 1E Taman Seri Sentosa Old Klang Road,Old Klang Road,828,1 300
[ BEST PRICE + NEAR TBS ] Central Residence Sungai Besi Old Klang Road,Sungai Besi,900,1 650
Teratai Mewah Apartment Setapak PV Jln Gombak Sentul Danau Kota Indah,Setapak,653,1 200
"Royal Regent Sri putramas 3 condo, 1 carpark, jalan kuching ,kl ,bed",Jalan Kuching,890,1 700
"Walking distance to LRT, Pangsapuri Berembang Indah, Partial Furnished",Ampang,650,1 200
"Suria Pantai condo, Bangsar south, partly unit",Pantai,810,1 350
"28 Boulevard Dual Key 2 rooms, Pandan Perdana, Partly Furnish",Pandan Perdana,775,1 800
PV9 Residence @ Setapak [P/FURNISHED] 4R2B NICE UNIT NEAR LRT TARUC,Setapak,1100,2 200
Winner Heights Condo Bukit Winner Desa Petaling,Desa Petaling,850,1 100
Tiffani Kiara Fully Furnished For Rent,Mont Kiara,815,3 500
The Robertson Bukit Bintang Fully Furnished Available April 2023,Bukit Bintang,600,2 500
"(4 Room) M Vertica Cheras, Ready Move in Partly Furnished Near MRT LRT",Cheras,1000,1 800
MURAH Kenwingston Avenue 3R2B F/F Sungai Besi Salak South Kuala Lumpur,Sungai Besi,850,2 200
Endah Regal Condo for Rent ( Available NOW !! ),Sri Petaling,1141,1 500
Pinnacle @ Sri Petaling for Rent !!,Sri Petaling,975,2 100
Endah Regal Condo For Rent ( AVAILABLE NOW ),Sri Petaling,1141,1 500
"Low Floor Hijau Ria Kepong Indah ,Kepong Well Kept,Near FRIM For Rent",Kepong,950,1 400
"Vista Komanwel B Condo For Rent Bukit Jalil, Near LRT Pavilion 2, IMU",Bukit Jalil,1242,1 800
"[Fully Furnished] Lakeville Residence Condo, Kepong Facing Lake",Jalan Ipoh,978,2 000
Sentul Point suites @ Jalan Sentul Pasar for rent,Sentul,1001,1 700
Residensi Akasia Cheras Permaisuri Near LRT Salak Selatan Velocity P/F,Cheras,807,1 300
Sang Suria Sentul Barat 3R3B PF MRT 2 Kuala Lumpur,Sentul,1210,1 600
The Tamarind Sentul Many unit call for viewing,Sentul,1115,2 000
The Saffron Sentul Partially Furnished Many unit to view,Sentul,1085,1 700
Ativo Suites Bandar Sri Damansara Avenue Desapark City Move In Anytime,Sri Damansara,499,2 100
"Pandan Jaya -Block M-3 bilik-5min Ke LRT,IKEA, KLCC,Bukit Bintang",Pandan Jaya,800,1 000
Residensi Bayu Andaman Jln Dato Senu Sentul Fridge W/Machine Cheaper,Sentul,1000,1 500
The Tamarind Saffron Condominium Sentul,Sentul,1079,1 400
carpark only for rent ,Wangsa Maju,1,200
"Flat Wangsa Maju Seksyen 1, Blok F5 For Rent",Wangsa Maju,560,900
Residensi Kepongmas 2 rent sewa Kepong,Kepong,800,1 199
PV 18 Condo BARU PERABOT LENGKAP 1 + 1 Deposit😱,Setapak,1100,1 500
"Vina Versatile, Bandar Tun Hussein Onn, Cheras near connaught",Cheras,900,1 200
"Sentul Point Service Residence For Rent, High Floor, Partial Furnished",Sentul,746,1 350
"Pangsapuri Segar Ria (Corner Unit), Cheras kuala Lumpur",Cheras,650,650
Sentul Sang Suria Near MRT Jln Ipoh Ready Unit Move IN AnytTme,Sentul,1219,1 600
[PARADISE IN KLCC] Newly Renovated 2Twelve Condo Jalan Ampang,KL City,1000,2 800
"Queensvile Studio , Bandar Sri Permaisuri Cheras",Cheras,526,1 600
Parc 3 Cheras 3R2B2CP F/F Maluri Shamelin Perkasa Velocity Pudu KL,Cheras,897,2 400
